,Feature,Coef
0,0_reviews,-0.5672
1,1-10_interactions,-0.5639
2,>30_reviews,0.3269
3,11-20_interactions,0.3021
4,1-10_interactions*0-150_char_message,-0.2747
5,contact_me,0.2466
6,1-10_interactions*1-5d_stay,-0.2309
7,1-10_interactions*1-30d_lead_time,-0.2117
8,1-10_interactions*>90d_lead_time,-0.1992
9,11-20_reviews,0.1861
10,21-30_reviews,0.1753
11,1-10_interactions*6-10d_stay,-0.1685
12,11-20_interactions*1-5d_stay,0.1602
13,21-30_interactions,0.155
14,1-10_interactions*151-300_char_message,-0.1431
15,11-20_interactions*0-150_char_message,0.1394
16,past_booker*1-10_interactions,-0.1362
17,11-20_interactions*1-30d_lead_time,0.128
18,1-10_reviews,-0.1211
19,1-10_interactions*11-15d_stay,-0.1194
20,contact_me*2_guests,0.113
21,past_booker*11-20_interactions,0.1112
22,>30_interactions,0.1068
23,contact_me*1-30d_lead_time,0.1063
24,contact_me*1_guest,0.0908
25,1-10_interactions*31-60d_lead_time,-0.0892
26,11-20_interactions*6-10d_stay,0.0831
27,11-20_interactions*>90d_lead_time,0.0818
28,1-10_interactions*301-450_char_message,-0.0807
29,past_booker,0.0805
30,11-20_interactions*151-300_char_message,0.0793
31,151-300_char_message*31-60d_lead_time,0.0793
32,1_guest,-0.0759
33,21-30_interactions*1-5d_stay,0.0716
34,contact_me*5-6_guests,0.0715
35,contact_me*31-60d_lead_time,0.0713
36,11-15d_stay,-0.0667
37,1-10_interactions*>450_char_message,-0.0653
38,21-30_interactions*0-150_char_message,0.0653
39,0-150_char_message*1-30d_lead_time,-0.065
40,>450_char_message*31-60d_lead_time,-0.0645
41,1-10_interactions*61-90d_lead_time,-0.0637
42,5-6_guests,0.0595
43,contact_me*61-90d_lead_time,0.0595
44,past_booker*21-30_interactions,0.0595
45,>6_guests,-0.0572
46,21-30_interactions*1-30d_lead_time,0.0569
47,151-300_char_message*61-90d_lead_time,-0.0566
48,3-4_guests,0.0564
49,21-30_interactions*>90d_lead_time,0.0558
50,11-20_interactions*31-60d_lead_time,0.0542
51,21-30_interactions*151-300_char_message,0.0512
52,>450_char_message*6-10d_stay,-0.0505
53,>450_char_message*1-30d_lead_time,0.0498
54,1-5d_stay,0.0495
55,21-30_interactions*6-10d_stay,0.0494
56,>30_interactions*1-30d_lead_time,0.0489
57,>30_interactions*1-5d_stay,0.0486
58,>30_interactions*0-150_char_message,0.0474
59,>450_char_message*>15d_stay,0.0461
60,past_booker*>30_interactions,0.0461
61,1-10_interactions*>15d_stay,-0.0451
62,11-20_interactions*301-450_char_message,0.0433
63,0-150_char_message*61-90d_lead_time,0.041
64,contact_me*3-4_guests,-0.0409
65,11-20_interactions*>450_char_message,0.0401
66,0-150_char_message*6-10d_stay,0.0386
67,11-20_interactions*61-90d_lead_time,0.0382
68,>30_interactions*151-300_char_message,0.0366
69,>90d_lead_time,-0.0344
70,11-20_interactions*>15d_stay,0.0322
71,301-450_char_message*>15d_stay,0.0322
72,>450_char_message*1-5d_stay,0.0316
73,0-150_char_message*11-15d_stay,-0.0311
74,301-450_char_message*11-15d_stay,-0.0288
75,151-300_char_message*1-30d_lead_time,0.0282
76,>30_interactions*6-10d_stay,0.0274
77,>30_interactions*>90d_lead_time,0.0273
78,151-300_char_message*>90d_lead_time,-0.027
79,11-20_interactions*11-15d_stay,0.0266
80,0-150_char_message*>15d_stay,-0.0265
81,>450_char_message*11-15d_stay,-0.0264
82,151-300_char_message*>15d_stay,-0.026
83,>15d_stay,0.0257
84,151-300_char_message,0.024
85,0-150_char_message,-0.0226
86,21-30_interactions*301-450_char_message,0.0224
87,21-30_interactions*31-60d_lead_time,0.0224
88,1-30d_lead_time,0.0221
89,>450_char_message*61-90d_lead_time,0.0219
90,21-30_interactions*61-90d_lead_time,0.0198
91,21-30_interactions*>15d_stay,0.0198
92,301-450_char_message*31-60d_lead_time,-0.0198
93,151-300_char_message*11-15d_stay,0.0196
94,>30_interactions*>15d_stay,0.0189
95,151-300_char_message*6-10d_stay,0.0184
96,>30_interactions*31-60d_lead_time,0.0174
97,2_guests,0.0173
98,21-30_interactions*>450_char_message,0.016
99,contact_me*past_booker,-0.0157
100,301-450_char_message*6-10d_stay,-0.015
101,21-30_interactions*11-15d_stay,0.0142
102,>30_interactions*61-90d_lead_time,0.0133
103,>30_interactions*301-450_char_message,0.0128
104,contact_me*>6_guests,0.0123
105,151-300_char_message*1-5d_stay,0.012
106,>30_interactions*11-15d_stay,0.0119
107,>30_interactions*>450_char_message,0.01
108,0-150_char_message*31-60d_lead_time,0.0098
109,301-450_char_message*1-5d_stay,0.0095
110,contact_me*>90d_lead_time,0.0095
111,301-450_char_message*1-30d_lead_time,0.009
112,6-10d_stay,-0.0086
113,0-150_char_message*>90d_lead_time,-0.0085
114,301-450_char_message*>90d_lead_time,0.0075
115,61-90d_lead_time,0.0075
116,>450_char_message*>90d_lead_time,-0.0064
117,31-60d_lead_time,0.0048
118,0-150_char_message*1-5d_stay,-0.0036
119,301-450_char_message,-0.0021
120,301-450_char_message*61-90d_lead_time,0.0012
121,>450_char_message,0.0008
